,Equipos,Goles Totales,Goles Recibidos Totales,Puntos Totales
0,Boca Juniors,446,268,539
1,River Plate,473,273,526
2,Independiente,325,252,405
3,Racing Club,408,314,487
4,San Lorenzo,371,313,466
